"fips","LON","LAT"
"28137",-89.944864861778,34.6514751417996
"38039",-98.238509356268,47.4577289557512
"31059",-97.5964697744763,40.5246573562562
"31007",-103.711403574819,41.5466906638741
"18037",-86.879282686634,38.365899640628
"05027",-93.2265106639638,33.2122610928373
"08099",-102.392605259077,37.9555279888316
"18077",-85.4364114636688,38.7857666951578
"19043",-91.3411869813409,42.8444220527315
"24025",-76.3076059100667,39.5500453199204
"40141",-98.9279376808338,34.3747651657942
"40045",-99.7530268310148,36.2176549421835
"51083",-78.9352016866277,36.7664192613015
"13081",-83.7678815221864,31.9230373219825
"05125",-92.6750719183054,34.6481145045674
"08027",-105.368359967912,38.109085427229
"13097",-84.770285814795,33.703037282234
"17095",-90.213310792904,40.931606896557
"20151",-98.7392227494741,37.6479795143531
"22003",-92.8247748776232,30.6538080104403
"26067",-85.0741206763654,42.9449954436903
"31099",-98.9487887078629,40.5066817709631
"22043",-92.5612933199133,31.598965459669
"42019",-79.913481583184,40.9118238047114
"29173",-91.5185417528043,39.5281743074966
"48169",-101.298406338589,33.1797325022888
"47025",-83.6594508783357,36.4832576779965
"72079",-67.0412886194744,18.0114099315726
"55121",-91.359010641204,44.3032319878099
"47125",-87.385527553432,36.4961074188999
"08043",-105.439922985002,38.4741267225927
"20155",-98.0848313175928,37.9512312289638
"21169",-85.6312002201161,36.9945298301544
"29205",-92.0766387188099,39.7979935693478
"39163",-82.4830623205672,39.2520928597964
"42077",-75.5947215877621,40.6129292559387
"26101",-86.0563094392977,44.3335321121087
"13259",-84.832080959839,32.080016222579
"18051",-87.5844330387457,38.3080799379886
"19109",-94.2069131468334,43.2037565833164
"27091",-94.5510007502263,43.6743762966312
"31131",-96.1337182818128,40.6487094302478
"48203",-94.3693077296046,32.5494153038127
"51193",-76.8019153502592,38.1102472097272
"05141",-92.5129647529009,35.5809780344286
"12077",-84.8829662561179,30.2375643040725
"16061",-116.432260892895,46.235603264741
"18081",-86.1014949572767,39.4899139536688
"18113",-85.4196401845629,41.3968324602935
"20159",-98.2008950138411,38.3445584213392
"21029",-85.6896030494348,37.9716010665859
"28117",-88.5198455722659,34.6181343257818
"28071",-89.4848660136149,34.356846334722
"21137",-84.6565083168001,37.4551737982662
"37061",-77.9324657247271,34.9335257327643
"40153",-99.2629410686195,36.4230380076452
"46059",-99.0038407124881,44.5466728982086
"46067",-97.7553400987465,43.334603579174
"48249",-98.0906372677675,27.7306506781394
"51135",-78.0505983649928,37.1436122584992
"55005",-91.8482970070769,45.4237328649765
"51700",-76.5179147493808,37.0813147631038
"72109",-66.0128330958386,18.0303454150443
"48309",-97.2023634887848,31.5526218630166
"18111",-87.3963650403858,40.9559127813829
"20047",-99.3125610540452,37.8874693168091
"28123",-89.5378582989553,32.4067362590385
"29061",-93.9851613707416,39.9615148043452
"29059",-93.0213014722927,37.6809747937057
"31077",-98.5215048801292,41.5674956602175
"31039",-96.7873132419739,41.9163519570475
"18047",-85.0606476156406,39.4143062666127
"12003",-82.2845892970432,30.3305342268574
"20187",-101.784344203154,37.5631755998079
"28109",-89.586812447723,30.7710932482866
"32009",-117.631251541717,37.7840050655079
"39035",-81.6593120002737,41.4241449723718
"06099",-120.998012913689,37.5585280784809
"12083",-82.0583095753239,29.2121088463707
"13221",-83.0828266816497,33.8786181386784
"18069",-85.488215711966,40.8289962891274
"19013",-92.3052304117598,42.4704820615817
"20123",-98.209110811165,39.3934867818661
"21187",-84.823941604726,38.5167501278585
"22039",-92.3995629162602,30.729843500286
"39057",-83.8902435852935,39.691260431821
"36039",-74.1239928852064,42.2759239410875
"39101",-83.1574603736588,40.5861552122506
"46045",-99.2154955544182,45.4192282673857
"47101",-87.4903885097872,35.5285108250553
"46129",-100.030701326989,45.4304676193912
"49035",-111.921592331119,40.6661009739019
"54035",-81.6813693806803,38.8422778537526
"48007",-96.9996081512527,28.1055239487495
"72009",-66.2633245748294,18.1270073888421
"48499",-95.3822881521509,32.7871826541369
"19095",-92.0643255291961,41.6863345972163
"37083",-77.654692361205,36.2565829226436
"28077",-90.1085942784981,31.5513665696777
"13209",-82.5353021015592,32.1720397336514
"13319",-83.1713306306473,32.802916745342
"31043",-96.566539516993,42.3904145918926
"42047",-78.6451451466934,41.4285010078048
"08077",-108.470628419595,39.0181879481891
"16055",-116.702067551709,47.6725467762173
"19145",-95.1497698796769,40.7393395377715
"27167",-96.4682441886751,46.3568312166607
"36119",-73.7575144070412,41.1627055395428
"47011",-84.8571874759363,35.1573128829055
"48295",-100.273312831311,36.2778510419311
"12079",-83.4739737876043,30.4439822440317
"13159",-83.6884573620062,33.31532452968
"17029",-88.2235471640734,39.5196441672572
"17147",-88.5932312449864,40.0134905712771
"20105",-98.2075686372258,39.0456859616656
"26165",-85.5771293262301,44.3385561197794
"27057",-94.9169044148028,47.1073828416166
"28131",-89.1154919245468,30.7919473422185
"31115",-99.4544027719473,41.9137801290088
"26125",-83.3859403135568,42.6608058734871
"47175",-85.452204976579,35.6985060689238
"48327",-99.8204558295276,30.8901112885434
"48361",-93.890644636507,30.1193201854712
"72061",-66.1152875213147,18.3440023161155
"54011",-82.2397584377296,38.4206473666708
"48317",-101.951346222883,32.3060515721948
"48003",-102.637672512938,32.3050462825341
"19023",-92.7901602888731,42.731804838939
"47121",-84.8150151637627,35.5155683257835
"19027",-94.8603178395126,42.0361451368953
"21181",-84.0188507894828,38.3334274784933
"21123",-85.7014157294923,37.5456594642905
"39173",-83.6229648311491,41.3622155673518
"31013",-103.087783442914,42.2209251162955
"31127",-95.8543482372604,40.3852510477379
"18029",-84.9734679988564,39.1463563421301
"48111",-102.602051617469,36.2784290611939
"42131",-76.0108833201783,41.5195619988106
"29221",-90.8794365179154,37.9612204230425
"19151",-94.6786241755138,42.7342787972331
"27161",-93.587207958903,44.0220203634853
"47107",-84.6153554662606,35.4276418806239
"21055",-88.0886823936204,37.3584364776077
"19135",-92.8690658075581,41.0299714637053
"47049",-84.9287896219043,36.3812189055873
"19141",-95.6247420787933,43.0831860527839
"38065",-101.340765864445,47.1157562749809
"16071",-112.540877548516,42.1950358561978
"16075",-116.764909685878,44.0054449956809
"22081",-93.342046611089,32.0951925952383
"16083",-114.668264571351,42.3539818059728
"37079",-77.6757576486307,35.4854554667244
"37101",-78.3633245904091,35.5181085617072
"19003",-94.6993254978445,41.0291210684283
"24023",-79.2737882443747,39.5277376371743
"46055",-101.538414274096,44.2945707758393
"28093",-89.502888401383,34.7620293724576
"21235",-84.1453187406,36.7569521636038
"18007",-87.3109438169195,40.6063379432869
"40053",-97.7863802503711,36.7964308261493
"16009",-116.661324774694,47.2164661148971
"47129",-84.6486588329233,36.1324445515131
"19099",-93.0556369218427,41.6858448108498
"40081",-96.8810407882355,35.702875357167
"38013",-102.518400610353,48.7911123086757
"55015",-88.2177649824635,44.0815596711335
"47007",-85.2062282909138,35.5992973057281
"35043",-106.867854500503,35.6883577341112
"18085",-85.8631412020455,41.2451471136633
"21049",-84.1503140874463,37.9696175767447
"48069",-102.26172285218,34.5301590610292
"46135",-97.3946526804437,43.0092092961247
"46039",-96.6694370439267,44.759873507588
"48017",-102.829972905535,34.0685011227025
"46079",-97.1292629547354,44.0218873830986
"42023",-78.2039291919232,41.4362245545036
"02230",-135.332874050809,59.5613038476037
"26093",-83.9129537609345,42.6037892723291
"42093",-76.6607779155559,41.0287267969012
"22111",-92.3748952038972,32.8312037073709
"05011",-92.1607311577749,33.4711419485998
"31085",-101.060343995379,40.5246535760539
"39023",-83.7849431337992,39.9160552838593
"31123",-103.0092288478,41.7157474620387
"38031",-98.8828133158113,47.4575862408395
"31139",-97.6012395165868,42.2643802379934
"35029",-107.750937209475,32.1816924066281
"35021",-103.821276818847,35.8574383908311
"39065",-83.6600756471462,40.6592420215367
"42105",-77.8956585580512,41.7444854323499
"01123",-85.7983302372727,32.8668069984527
"35005",-104.463842624726,33.3663172266079
"29145",-94.3393945507049,36.9054208418775
"39079",-82.6181579320208,39.0190761053501
"27097",-94.2731921786996,46.0127783797772
"29149",-91.4033664519845,36.6871226193444
"51179",-77.4592463005089,38.4178574098472
"51181",-76.8844668138482,37.1178476314534
"38073",-97.6574431492936,46.4564932443248
"51183",-77.2581678421611,36.9244616561189
"48179",-100.812922355239,35.4009294964103
"48189",-101.82680025652,34.0704544699528
"42025",-75.7092294714562,40.9164607993347
"46033",-103.453413086226,43.6787133155186
"46057",-97.1882818915281,44.6740667455525
"45031",-79.9618318686314,34.3332339226508
"42045",-75.3999882359391,39.915698220953
"27069",-96.7830568642872,48.7776924562345
"29027",-91.9220280091571,38.8367028659682
"17063",-88.4190448917476,41.2856777173428
"44003",-71.5764595932752,41.6711641833628
"27079",-93.7284343549966,44.371367543453
"56007",-106.934184244467,41.6922813923886
"56003",-107.99433830461,44.5252518628243
"56005",-105.547397506569,44.2464666128748
"47161",-87.8391485500857,36.5023282907435
"51029",-78.5252836021232,37.5724061229394
"48035",-97.6359717769246,31.8997343551439
"56031",-104.966305491507,42.1321217450189
"45061",-80.2585395744241,34.1667016033924
"45063",-81.2713517876642,33.8966159410706
"48047",-98.218058525687,27.0309659985118
"55033",-91.8962332994499,44.9454874082228
"45079",-80.9023447824208,34.0178661788501
"27099",-92.7523136598903,43.6714990821009
"51043",-77.9925351103117,39.1129541852578
"55133",-88.3043053741223,43.0182999170436
"49055",-110.909007089439,38.3248638513156
"51097",-76.8886920325311,37.7134047088688
"27133",-96.2529666099625,43.6747868308994
"41031",-121.178633850286,44.6288158993098
"51109",-77.96193529689,37.9791189409043
"29043",-93.1855097378146,36.9718927139736
"27147",-93.2262746334144,44.0223425315452
"29131",-92.4259775891034,38.2144419531373
"29053",-92.8089710646383,38.8444972448854
"29055",-91.3052222316437,37.9764797937095
"20029",-97.649294804433,39.4804805830784
"18021",-87.1172751693099,39.395466042528
"47001",-84.1967996269533,36.1231599560146
"20057",-99.888264283426,37.6921761720318
"13129",-84.8728799210737,34.5048568972482
"18095",-85.7196466311839,40.1612930193055
"41037",-120.38181649279,42.7902500913511
"42063",-79.0900184458412,40.6523240465862
"47023",-88.609709300643,35.4252753261025
"26005",-85.8910163428127,42.5915860626018
"21091",-86.7828119860616,37.8377514441858
"19033",-93.2612247056561,43.0818554420453
"37147",-77.3738894666274,35.5949701773162
"19037",-92.3177335632428,43.0601293686195
"37159",-80.5239143659211,35.6376284966315
"37167",-80.2510559392937,35.3164450227603
"20073",-96.2325568095177,37.877363980828
"48075",-100.207790477835,34.52929331847
"48133",-98.8325889840575,32.327538261733
"48107",-101.300033467879,33.6144039649329
"19063",-94.6785760980938,43.3779614321633
"21109",-83.9981738203561,37.4186190081313
"37069",-78.2872203124278,36.0815344423404
"19081",-93.7345506731981,43.0818639241011
"21121",-83.8540932551653,36.8922421673558
"20111",-96.1527638124903,38.4555625941056
"48121",-97.1166952812645,33.2055454019956
"47159",-85.9541038837544,36.2535610158532
"19195",-93.2608840811525,43.3776079351648
"20205",-95.7432307996454,37.5594362304652
"21141",-86.8776634760287,36.8594002231751
"21143",-88.0788162086017,37.0207832314267
"48127",-99.7564542190677,28.4230098054732
"49031",-112.124876843297,38.3382475993839
"27063",-95.1540004323956,43.6742512896143
"27067",-95.0058369635138,45.1524280955672
"49039",-111.576370390505,39.3719406826604
"46037",-97.6073505518273,45.3673852673788
"27039",-92.8624076967159,44.0223288978038
"26127",-86.2672782895422,43.6412762668682
"21213",-86.5804936911783,36.7405994039266
"26149",-85.527993896725,41.9144898452143
"37165",-79.4758483401723,34.838645454009
"17047",-88.0535175808267,38.41608107145
"17061",-90.3889366947728,39.3590866172258
"48365",-94.3055706969631,32.1640078983464
"21237",-83.4930265140774,37.7394432241831
"21011",-83.7457804410314,38.1473554392946
"21019",-82.6865275349284,38.3617392891228
"40073",-97.9418781109507,35.945347045964
"46013",-98.3516234926852,45.5896518653874
"25019",-70.0877614057091,41.2942189318392
"46011",-96.790802815506,44.3698414839481
"21035",-88.2731392378913,36.6210149020539
"45009",-81.0564354306103,33.2192663276662
"55053",-90.8059847032286,44.3189401901972
"55113",-91.1448792271456,45.8795929730469
"55129",-91.7904765095593,45.8982466673532
"56013",-108.62482624628,43.0414612768379
"27125",-96.0956134616388,47.872398178218
"38093",-98.9519332191815,46.9784109409881
"12041",-82.798802243595,29.7285158857111
"28007",-89.5785387023451,33.0866055456299
"42039",-80.1087725095064,41.6853760523808
"46121",-100.719684034984,43.194070445648
"29199",-92.1470944071104,40.4521667311086
"49003",-113.081398233503,41.5218585963369
"48057",-96.6171816435866,28.4715120025114
"31069",-102.33385740893,41.6185855936879
"38035",-97.4543003730828,47.9210766196388
"31023",-97.1310901519527,41.2270447947379
"37059",-80.5448138922872,35.9266733648843
"05063",-91.5686945103667,35.7423754223465
"38067",-97.5521989799943,48.766407254226
"05067",-91.2146585814272,35.5969885235137
"05069",-91.9308240159325,34.2699977261152
"37081",-79.7882284737774,36.0796764558046
"51600",-77.2977963398288,38.8515772246261
"51620",-76.93908542774,36.6831337422222
"51660",-78.8776200435831,38.4349834513478
"51690",-79.8634569792439,36.6820733127925
"51730",-77.3936800501666,37.2053057720103
"20173",-97.4608670765697,37.6844527404199
"51790",-79.0616079859256,38.1628080027303
"01051",-86.1441430366071,32.597882971625
"12027",-81.8096326363452,27.1868882257855
"06069",-121.068973718831,36.6029054201266
"18087",-85.4267573400436,41.6424432064312
"37089",-82.4767001965725,35.3378674838847
"01037",-86.2484596078302,32.9369156982737
"37161",-81.9210697784949,35.4011260599322
"20099",-95.2985019606074,37.191115585461
"51007",-77.9857101512747,37.3408676238366
"37177",-76.1710255477696,35.8708566190345
"39103",-81.8999562246983,41.1177070749145
"18151",-85.0010156027445,41.6443261951843
"19061",-90.8817910729245,42.4681206203209
"01017",-85.3906911894728,32.9135893478301
"39109",-84.2287012228071,40.0543489060941
"08069",-105.462342855942,40.666787983931
"01031",-85.9890033116602,31.3992886694852
"39113",-84.2906336703909,39.7545674368726
"01045",-85.6108871802282,31.4306087033873
"17121",-88.9189880045832,38.6496918748883
"39117",-82.7892888386815,40.5235425054373
"19089",-92.3170288848348,43.3567762768854
"39119",-81.9435781569553,39.9657799830323
"08095",-102.357767415755,40.5944213489419
"39127",-82.2358961202942,39.7366501364005
"12097",-81.1501135398287,28.0624959857579
"19113",-91.5981240286944,42.0791677719983
"17175",-89.7975460423287,41.0931718290825
"08115",-102.351894330368,40.8762116451364
"19129",-95.6192292695951,41.0331134424164
"39141",-83.0599883274115,39.3372039759418
"19161",-95.105437476196,42.3862606151765
"48399",-99.9761650222956,31.8313847271601
"39147",-83.1278234639172,41.1236983416511
"48421",-101.893313487534,36.2775179867497
"17191",-88.4258521286039,38.4295244791916
"19121",-94.0155538045415,41.3307839776316
"39155",-80.7610944878466,41.3174310772144
"39159",-83.3723364922024,40.300043957872
"13147",-82.9656670387302,34.3462473318468
"13171",-84.1426365360402,33.0783887065432
"39169",-81.8883795233584,40.8292586726066
"39033",-82.9198990700996,40.8506342654652
"48483",-100.269950264799,35.4012460830199
"39073",-82.4773501870469,39.4967229931294
"39017",-84.5738085990756,39.4401969370557
"39027",-83.8088055897875,39.4148462961485
"13251",-81.6087679261526,32.7497241636612
"13117",-84.1232290323679,34.2260366255962
"39041",-83.0044680502089,40.2794292447713
"13113",-84.4895415359605,33.4151212243416
"13177",-84.1432546406822,31.7793728805806
"40057",-99.8472572979591,34.7437820092539
"20077",-98.0757835052662,37.1918129533425
"13005",-82.4592885453578,31.554580231531
"40097",-95.2317830550263,36.3017228702524
"18163",-87.5875244730498,38.0266621213865
"48219",-102.343148690446,33.6078055515752
"40105",-95.6190189828557,36.7983901804044
"27143",-94.2317008288909,44.5799868084015
"05147",-91.2444666712547,35.186121821224
"39067",-81.0907173266861,40.2938172814764
"36021",-73.6310926894718,42.2480374822426
"31005",-101.695905352782,41.5692340884907
"28147",-90.1045239988245,31.1489517031787
"29039",-93.854412191252,37.7239792008423
"37119",-80.8317144320853,35.2444336135043
"37011",-81.9230611847059,36.075687459057
"34031",-74.2967850308842,41.0325778365638
"41055",-120.681059844852,45.4159607935458
"13063",-84.3559782003888,33.5418238072883
"55111",-89.9497149390189,43.425693303521
"22105",-90.4065246777732,30.6285306223527
"22123",-91.4579082433907,32.7881022338233
"19171",-92.5326681086455,42.0798483585612
"18011",-86.4686673525382,40.0510238859948
"18107",-86.8933538148198,40.0403409544671
"38047",-99.4772239514794,46.4576383280152
"20095",-98.1364163488606,37.5593491700661
"51770",-79.9618966702263,37.2779163815078
"17141",-89.322053220731,42.0414921160731
"55115",-88.7638269054188,44.7893424528575
"20089",-98.2182141811638,39.784715508495
"46029",-97.1882647715261,44.9780078378961
"27119",-96.3998619737305,47.7741798630213
"20195",-99.8728569484338,38.9147712608416
"22007",-91.0605730865454,29.9015896139295
"22021",-92.1173644155848,32.0903370820866
"54069",-80.6220361504067,40.095558140213
"01091",-87.7880446569606,32.2475774981959
"54051",-80.6659490527347,39.8606193307296
"54043",-82.0702559744556,38.172106261771
"24001",-78.6929663706021,39.6237159103228
"54061",-80.0411445235917,39.6326151023793
"28079",-89.5240193434371,32.7537318702835
"29063",-94.4047360802893,39.8920926358438
"30019",-105.547618589329,48.7845196806483
"51021",-81.1360339816653,37.1313572398446
"54033",-80.3806905039919,39.2832136793377
"54027",-78.6083082281693,39.3210030247777
"05049",-91.8182306951508,36.3818618521366
"29037",-94.3533198254352,38.6479085169429
"27169",-91.7805725041094,43.9878139453915
"36049",-75.4493156445651,43.7840996512217
"05129",-92.6994144928996,35.9109736861188
"55103",-90.430135262196,43.3762290194429
"13261",-84.1979372861788,32.0364097804775
"37073",-76.6974681052091,36.4467098706724
"51199",-76.5436695044834,37.2431393294802
"29067",-92.4990751507596,36.9328751231587
"08015",-106.192375214071,38.747198760657
"48301",-103.580965471049,31.8500561152806
"51800",-76.6362427363766,36.7015089001028
"29065",-91.5078809404907,37.6066748489117
"08025",-103.784523504324,38.326082435321
"48329",-102.031559408242,31.8690930957456
"29123",-90.34670528321,37.4786726770259
"48353",-100.406014526196,32.3036870294934
"22077",-91.6019705208938,30.7141287456206
"08047",-105.525106069716,39.8563738622444
"08061",-102.739092786775,38.4332354384364
"22083",-91.7646865007392,32.4166644756938
"48319",-99.226270585311,30.7178380706955
"48227",-101.435644737651,32.3062623592551
"48257",-96.2872904494823,32.5990584235625
"37113",-83.4168148620296,35.1486937993819
"37043",-83.743201977899,35.0571782933832
"40027",-97.325024681506,35.2040464338296
"40049",-97.3082001537992,34.7044472046631
"05071",-93.458987098756,35.569484881937
"48449",-94.9679643124326,33.2133660295608
"40087",-97.4458727380745,35.0115073377077
"48343",-94.7325407523152,33.1128929413975
"31071",-98.9911185202306,41.9143584777686
"22097",-92.001407783861,30.5971818842186
"48231",-96.0855850846134,33.1233901198981
"47103",-86.5890789162576,35.1373932671701
"40143",-95.9401768382766,36.1193052585822
"40019",-97.2856015234919,34.2510969744138
"36035",-74.4179497341712,43.1137415390558
"40091",-95.6661189886119,35.3723069220875
"40147",-95.905099328017,36.7133969629266
"51079",-78.4652492117034,38.2955124096322
"48021",-97.3120569193986,30.1036633933173
"48027",-97.4786665302141,31.0373211279371
"53031",-123.5652745741,47.7536893648522
"13027",-83.5830146670498,30.8391355523581
"13277",-83.5227595738058,31.4573407120848
"13313",-84.9610212083355,34.8097190422552
"28067",-89.1689691238747,31.6225735645968
"54093",-79.5704445957592,39.1124559599244
"48435",-100.538243963126,30.498950850299
"31107",-97.8917918096405,42.6376855045199
"51820",-78.9013052124652,38.0634395195649
"13173",-83.0646049864261,31.0377733673288
"72145",-66.3984020663571,18.4264117933162
"72135",-66.2500487033901,18.3620961143319
"72149",-66.4710125478723,18.1270025979252
"72143",-66.3339952080474,18.4096983249374
"12047",-82.9498812082391,30.4968173726022
"39015",-83.8669254555165,38.9330454577268
"15005",-156.958357042377,21.1788215260736
"47141",-85.5064164169389,36.1401609644512
"37127",-77.9848196815346,35.9652154802366
"13155",-83.2749825978362,31.6021564023632
"47051",-86.0919849094289,35.1563667806692
"38027",-98.904410927709,47.7175259472984
"38007",-103.376501432163,47.0232201777303
"20145",-99.2368264233265,38.1812153621838
"22093",-90.7963563340878,30.0281257809742
"26063",-83.0409266036397,43.8336906322551
"37145",-78.9721843549003,36.3898564189398
"17187",-90.6147391055016,40.8490950531035
"51145",-77.9126704951269,37.5501929879122
"34029",-74.2808727875339,39.8892366382675
"05113",-94.2278373433527,34.4899621479879
"26007",-83.6221882948688,45.0349222650383
"26011",-83.8928197185596,44.0637046233294
"26099",-82.9275879707084,42.6914148870113
"26147",-82.6791498683091,42.9263321394279
"17079",-88.1543753600693,39.010565349525
"26047",-84.8908569804107,45.5260085742253
"72125",-67.035342077366,18.1095156117804
"17007",-88.8234539285677,42.3234681711396
"38019",-98.4666260438445,48.7732971193128
"18179",-85.2213867563809,40.7292498302878
"20085",-95.7936541476009,39.416702575741
"46101",-96.6708128782195,44.0227000917581
"46031",-101.197371982495,45.7099017335876
"06057",-120.76317335649,39.3044819312729
"12127",-81.1829752927717,29.0593735874281
"19091",-94.2072251292321,42.7765913492185
"27085",-94.2729675329537,44.8236653618948
"19065",-91.8441255810669,42.8627033073839
"29089",-92.6975513987114,39.1435421248029
"48025",-97.7418130341527,28.41753525696
"51720",-82.6305452617955,36.9265620798228
"72151",-65.8893914686815,18.0713631311055
"19165",-95.3100988493294,41.6850320731632
"21001",-85.2814605657152,37.1045635005284
"39085",-81.2369772268692,41.6971287735121
"17127",-88.709942721775,37.2206964349424
"05015",-93.5424358413722,36.3403692585272
"29049",-94.4046457738921,39.6013743970445
"72001",-66.7544661959323,18.1821152172587
"72007",-66.1262691274017,18.2506050305843
"72019",-66.3059949293854,18.2009525520681
"54019",-81.0827160213272,38.0284272337585
"72029",-65.8855398269312,18.3292685217415
"72041",-66.1612591175732,18.1732206047414
"72055",-66.9190574213749,17.9797278773534
"31065",-99.9124432304551,40.1764799442672
"01083",-86.983030990347,34.8118423012822
"08003",-105.788649610306,37.5726105943456
"41009",-123.088876268209,45.9445418893014
"12095",-81.3208003984076,28.5135875853206
"13205",-84.193924612931,31.2248169729268
"72017",-66.5577780654795,18.4407976292184
"28005",-90.8049414907178,31.1747614393487
"28061",-89.1178684627151,32.0192197876793
"46049",-99.1453817891569,45.0712712286483
"28035",-89.2582711140184,31.1894087396017
"28039",-88.6443801926934,30.8626992595813
"28047",-89.1247121810375,30.5136057375486
"72081",-66.8657575948379,18.2673771786302
"18135",-85.0113965110941,40.1574089339186
"55137",-89.2431500526791,44.1134304551377
"04023",-110.847968721066,31.5253146101385
"05031",-90.6324202728763,35.8304919771259
"17071",-90.9255845442395,40.8180394073853
"31173",-96.5414660687658,42.1573255431665
"46047",-103.527481112443,43.2397588119916
"54095",-80.8877096789711,39.4681244342957
"13263",-84.5335375031251,32.6963911439932
"39055",-81.1794269347558,41.4995092135838
